network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
0.8563739552563601,0.5233780165969689,2.693650049170781,0.4393896360264666,0,0.13804919527705062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.45715844965302677,-1.069533606450092,-0.26463743735445455,1.3917031240259776,0,1.2700580176188954,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7312756309792755,1.054348557612656,-1.3746463580109283,-1.4652373399725556,0,0.03508354339357537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.03495160521786673,-0.00759252441871808,0.10716332957964797,0.4393896360264666,0,-0.10544300460160941,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.7594793999893142,1.054348557612656,-0.9422495790235044,-0.5129238519730446,0,0.8309635403675598,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.10792562771283266,0.5233780165969689,1.1608998670752457,0.4393896360264666,0,0.907180228421017,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.1378451848798001,-0.538563065434405,-0.023413953825793327,0.4393896360264666,0,-1.3568034160379492,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.9614091530372726,-0.00759252441871808,-1.1356318979526676,1.3917031240259776,0,0.661827184008512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4527326136914906,1.585319098628343,-0.3938180303801249,0.4393896360264666,0,-2.498043468058221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.16004992949495117,-1.069533606450092,0.01285765869174484,-0.5129238519730446,0,1.031485932336866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6947886197317926,1.054348557612656,0.3082255656755115,-0.5129238519730446,0,1.0035448999773104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2590861028809764,-1.069533606450092,-0.18485198427621555,-0.5129238519730446,0,-0.28467253637545603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0409506296127542,0.5233780165969689,-0.40303047147734916,0.4393896360264666,1,-0.0800240501913322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8563739552563601,0.5233780165969689,-0.38030318741056196,0.4393896360264666,0,0.11687766847527435,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.36333470644521343,-1.069533606450092,-0.37570061102955493,0.4393896360264666,0,1.4407592153097624,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.2702975574540758,-0.00759252441871808,-0.37951120384190645,1.3917031240259776,0,-0.6196597080154818,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3142812167223274,-0.00759252441871808,-0.5694061791382461,-0.5129238519730446,0,0.01734036869965257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9314895958703053,-1.069533606450092,0.010836222697235947,1.3917031240259776,0,0.08352334921679026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.1816862444244742,0.5233780165969689,-1.0532223773819445,0.4393896360264666,0,0.4316201738464259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5227784238508014,-0.00759252441871808,-0.8248076199036353,-1.4652373399725556,0,0.6375982948134736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.37897199697984896,-0.538563065434405,0.7336561708214029,-0.5129238519730446,0,-0.6590264093886287,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.941914456226729,1.054348557612656,-0.8757798293846484,1.3917031240259776,1,1.042513240342299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.050588895752502284,-0.00759252441871808,0.7933032727739973,-1.4652373399725556,1,0.10510475583010817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.2129608254937454,-0.538563065434405,1.0204649044146177,-1.4652373399725556,0,-1.0300085463166118,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1451992331769913,0.5233780165969689,1.0386771650331545,1.3917031240259776,0,-0.8326056100581133,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.22566990369272588,-1.069533606450092,-0.6344847486967662,1.3917031240259776,0,0.9098438622120534,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.6322394575932504,1.585319098628343,-0.14692222378927186,-0.5129238519730446,0,0.6500608436722646,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4862914126033185,-0.538563065434405,-0.40595269425091207,-0.5129238519730446,0,0.05507044405241662,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.37375956680163713,-1.069533606450092,-1.3269237350181087,2.344016612025489,0,-0.6779849475347013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.609105519037846,-0.00759252441871808,0.4893437752017505,0.4393896360264666,0,0.6829561787490755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.058872137989946616,-0.00759252441871808,1.2135713674448632,2.344016612025489,0,-0.8460063670050391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.42895468064298814,-0.00759252441871808,0.49135902713086366,-0.5129238519730446,0,-0.50746495406775,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.04844727763352291,1.054348557612656,-1.4832223101348454,-0.5129238519730446,0,-2.523885458606731,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.04323484745531106,-0.00759252441871808,-0.3190047726499949,0.4393896360264666,1,0.2459330236081533,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.07143861646534969,-0.00759252441871808,-1.0517201735788917,-0.5129238519730446,0,0.348590814151147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.242093788444037,1.585319098628343,-0.17094875904683418,0.4393896360264666,1,-0.09215481629216535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.0805084529194697,1.585319098628343,0.28925854500947135,1.3917031240259776,0,0.0561446965384807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.21003261315809033,2.11628963964403,0.8080638546887019,-1.4652373399725556,0,0.8560061265954727,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.6031064946429586,-0.00759252441871808,-0.8682966388492726,0.4393896360264666,0,-0.5317808600828977,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.0461630597909661,-0.538563065434405,-1.7181148762123704,-0.5129238519730446,0,-0.1011099896473456,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.7625502120485467,1.054348557612656,-0.15103389355334945,-1.4652373399725556,1,0.7965386034861938,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.21003261315809033,-1.069533606450092,-1.0889579386945198,0.4393896360264666,0,1.057254528166497,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.8310983985819764,1.054348557612656,-0.22590711942266586,0.4393896360264666,0,0.5107077756791883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.9314895958703053,-0.538563065434405,-1.3740332771537487,-1.4652373399725556,0,0.6301014542703444,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.022385126742463648,-0.00759252441871808,0.5091794800597483,2.344016612025489,0,-0.6019457731884484,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.8168161319496445,-1.069533606450092,-1.0657339451235741,0.4393896360264666,0,1.3546719005773364,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.21524504333630218,-0.00759252441871808,1.247839031345388,-0.5129238519730446,0,-0.38591251791595393,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4310962987619675,-0.00759252441871808,-1.2103568800609652,0.4393896360264666,0,-0.14499570799930636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-2.031312363473006,-0.538563065434405,0.9344217424588951,0.4393896360264666,0,0.49586383670186157,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.13184616048491254,0.5233780165969689,0.6968095915318291,-0.5129238519730446,0,-1.1436339113294973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.5079277275328415,1.054348557612656,-1.0064453857526292,-0.5129238519730446,0,0.10747670455324164,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.6708680869597127,-0.538563065434405,1.0084494079186892,-0.5129238519730446,0,0.0787787306606656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.41545900822733195,0.5233780165969689,0.6849187192121838,-0.5129238519730446,1,-0.0221038813331082,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5175659936725896,-1.069533606450092,0.4391668663174092,-0.5129238519730446,1,-0.3297048713986171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0930749313948727,-0.00759252441871808,-0.14511656516427557,-1.4652373399725556,0,-2.2054932115941996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7260632008010637,-0.538563065434405,-1.5146124209946727,-0.5129238519730446,1,-0.7039338332216891,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.19960775280166662,-0.00759252441871808,-0.5410045509401815,1.3917031240259776,0,0.8493652458087906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1803312205221705,-0.00759252441871808,-1.16175475498396,0.4393896360264666,0,0.8992531359450098,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.1222078943451645,0.5233780165969689,0.8162345202755862,-0.5129238519730446,0,0.2982570717117996,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-1.2390229763848046,3.178230721675404,-0.5155718035861258,-0.5129238519730446,0,-0.1331954952345975,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.36119308832623404,1.054348557612656,1.0831917169314929,0.4393896360264666,0,-0.15699547526701832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7125675283854075,-1.069533606450092,-0.7310893755575514,0.4393896360264666,0,-0.45691227712037363,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.10578400959385328,2.11628963964403,-0.5532666080435447,1.3917031240259776,0,1.2221724854601417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0565879201473898,-0.538563065434405,1.828971737691984,0.4393896360264666,0,0.9937744108874766,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.9002150148010342,-0.538563065434405,0.5123764418694052,-0.5129238519730446,0,0.4966762161003864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0805084529194697,-0.00759252441871808,-0.4707475537606807,0.4393896360264666,1,-0.1612461066851145,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4967162729597422,-0.00759252441871808,2.5893534061501744,0.4393896360264666,0,0.26882225295825074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6291686455340179,-0.00759252441871808,-0.03099911948304692,1.3917031240259776,1,0.15724353025229043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.342484985732366,-1.069533606450092,-1.3047530563128316,-0.5129238519730446,1,-1.501680715980925,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0015354060296162402,1.054348557612656,1.262589069769163,0.4393896360264666,0,-0.3367513716192807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6218145972368266,1.585319098628343,1.1155134459166094,0.4393896360264666,0,1.0238146032893518,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2673693451184207,0.5233780165969689,-1.4618716717710767,0.4393896360264666,0,-1.77262975358631,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.7706908545624136,-0.00759252441871808,-0.3827523693204724,1.3917031240259776,0,0.5860899331255837,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.660443226603289,-1.069533606450092,0.5791211359496938,0.4393896360264666,1,1.0812806382472757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5822567739301112,1.054348557612656,-0.5308273007944722,2.344016612025489,0,-0.14613700308656294,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.14227102084133625,-1.600504147465779,0.2977822099503048,0.4393896360264666,0,-0.2721834215384952,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.2642985330591882,0.5233780165969689,1.8383125579359967,0.4393896360264666,0,-0.4209107121818477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.7320622251959512,0.5233780165969689,0.2697101280367968,1.3917031240259776,0,1.1540070680471182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.46758331000945047,-1.069533606450092,1.1180320421069563,1.3917031240259776,0,-0.698597941285257,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.752125351692123,0.5233780165969689,-0.699452455267246,-0.5129238519730446,0,-0.03901709130304985,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.468369904226126,-1.069533606450092,-1.7205277054777985,-1.4652373399725556,0,-0.22394267958728917,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.556194623039052,1.054348557612656,-1.297142844776564,-0.5129238519730446,0,0.9418579159079762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-2.2658717214925397,-1.600504147465779,0.5506236424051376,-0.5129238519730446,1,1.4494017967959507,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.48107898242510666,-0.00759252441871808,-0.5182904280189398,-0.5129238519730446,1,-0.40068474486926425,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-1.1451992331769913,-1.600504147465779,-1.1152443868200301,-1.4652373399725556,1,-0.3760009628698524,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.8011788414150091,-0.00759252441871808,-0.12425751173728133,0.4393896360264666,1,0.8624087262893865,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.19653694074243414,0.5233780165969689,-1.2223794208739018,-1.4652373399725556,0,0.9415829821272996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0700835925630459,-0.00759252441871808,-0.04247477974679705,0.4393896360264666,1,-1.703812605082608,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.9427010504434046,-1.069533606450092,0.01943132521758296,-1.4652373399725556,0,1.7313853207184349,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-1.2702975574540758,-1.600504147465779,-0.2921597968543774,0.4393896360264666,0,1.0321483847367272,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.07665104664356154,2.6472601806597167,0.867313614759688,-0.5129238519730446,1,-0.838085765437391,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.5152817758300328,-0.00759252441871808,-0.6047596974452205,-1.4652373399725556,0,0.5543201729961563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.5704768896713839,-1.069533606450092,-0.8607553422117142,-0.5129238519730446,0,0.3970699725779882,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5666194833954756,0.5233780165969689,-0.9991539556136803,-1.4652373399725556,0,1.1289370019750198,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.8272409923060683,-1.600504147465779,0.1384819381058463,0.4393896360264666,0,-2.639218178792891,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.0513754899691778,-1.069533606450092,-1.2726930745151357,-1.4652373399725556,1,0.02701372240472068,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.06929699834637032,-1.069533606450092,0.5019502840591079,1.3917031240259776,1,-1.5877575177240715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5040703212569334,-0.00759252441871808,2.576414483248526,2.344016612025489,0,-0.006527744111953654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.19439532262345477,-1.069533606450092,2.5604287957625926,-1.4652373399725556,0,-1.0798033833634753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.081295047136145,0.5233780165969689,-0.8866489038351547,0.4393896360264666,0,0.43630393741779405,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.22781152181170525,1.054348557612656,1.6338983536948475,1.3917031240259776,0,-0.5686633079241425,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.5592654350982844,1.585319098628343,0.8992430137104783,-1.4652373399725556,0,-1.3557284940816157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.1868986746026862,-0.538563065434405,0.2445284715557384,-0.5129238519730446,0,-0.7166403953563028,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.9710474191770208,2.6472601806597167,-0.06124609345102043,-0.5129238519730446,0,-1.5496941522647494,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6291686455340179,-1.600504147465779,2.0433655955795715,-0.5129238519730446,0,0.17517982273464672,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.43937954099941184,-0.538563065434405,-0.2765567101595592,-1.4652373399725556,0,0.6122478034536355,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.1326327547015882,1.054348557612656,-0.6486972640626346,-1.4652373399725556,0,0.693867005764939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9606225588205971,2.11628963964403,1.2779369766157378,-1.4652373399725556,0,1.0531871796707157,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9606225588205971,-1.600504147465779,0.7248578510836928,-0.5129238519730446,0,0.08484449078786092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2264564979094015,-0.538563065434405,-1.3849345578501888,-0.5129238519730446,0,0.17103532542221456,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.9918971398898682,-0.538563065434405,-0.09543123331594318,0.4393896360264666,0,0.47411396474763917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2799358235938238,-0.538563065434405,-0.564583301386672,0.4393896360264666,1,0.8269767517278362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3403433676133866,-0.00759252441871808,-0.036478328519329806,-0.5129238519730446,0,-1.3202675533030057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.09535914923742958,-1.600504147465779,1.254832086035979,1.3917031240259776,0,1.1715795958788897,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.06622618628713783,-1.069533606450092,-1.2590547747437255,0.4393896360264666,0,1.017044619153659,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.6612298208199647,1.054348557612656,2.028672271278946,0.4393896360264666,0,-0.5673298884460801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4206714384055438,-0.00759252441871808,0.9826545318484138,-1.4652373399725556,0,-1.0490682620257334,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3455557977915985,-1.069533606450092,-0.12563070077996108,1.3917031240259776,1,0.885739995885139,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6009648765239792,0.5233780165969689,0.4006843930879518,-0.5129238519730446,0,-0.4899278011188278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.03802241727709921,-0.00759252441871808,-1.5903500750306532,-1.4652373399725556,0,0.5325567975735578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9137106872166904,-0.00759252441871808,1.1369779701503135,-1.4652373399725556,0,-0.5585380899119979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25173205458378517,-1.600504147465779,-0.8647249300091299,-0.5129238519730446,0,1.0716342337308429,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.71563834044464,-1.069533606450092,0.7784036724408925,1.3917031240259776,0,-0.8847693802663019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.256944484761997,1.585319098628343,-1.046278900100795,-0.5129238519730446,1,-3.007896551884133,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.033596581315563,-0.00759252441871808,1.038734504946798,0.4393896360264666,0,-0.5940236254438604,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.8793652940881868,-1.069533606450092,-1.2620558841862923,3.296330100025,0,-0.245660093825523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5040703212569334,1.054348557612656,0.4534050459123695,-0.5129238519730446,0,0.8439143914797644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0275975569206755,-0.00759252441871808,-0.8864739116883271,0.4393896360264666,1,0.5634854202649514,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.022385126742463648,0.5233780165969689,1.1227929959763783,0.4393896360264666,0,-0.2668141675028529,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
2.3992532880070683,-0.538563065434405,-1.1868780018088483,-0.5129238519730446,0,0.15702088194753308,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.24866124252455266,1.585319098628343,0.45973706628331135,-1.4652373399725556,1,1.0623214629237485,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1.3567672523646979,-0.538563065434405,0.47368678377269297,0.4393896360264666,0,0.45300057186799103,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-1.9896129220473113,0.5233780165969689,-0.42761474742581485,-0.5129238519730446,1,-0.02477241744355608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6708680869597127,1.585319098628343,-1.2473908845760915,-0.5129238519730446,0,0.5363552686412916,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1534824754144355,1.054348557612656,0.2507362466229028,0.4393896360264666,1,0.23924249387550525,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.6760805171379246,-1.069533606450092,-0.6893102090070059,-0.5129238519730446,0,0.7676634940539234,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6478767481278859,-1.069533606450092,2.2687944942620337,-1.4652373399725556,0,-0.8076878638400367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8094620836524533,1.054348557612656,-1.286052481801303,-1.4652373399725556,0,-0.005475419471625935,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.8250993741870889,1.054348557612656,-1.0241590783207575,1.3917031240259776,0,1.1369171516352798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.8793652940881868,-1.069533606450092,0.657968535675148,0.4393896360264666,0,0.5167318181471476,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.5770443437518994,-1.600504147465779,0.6745295300813594,0.4393896360264666,0,1.067129932500881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.32684769519773044,-0.538563065434405,-1.4288137624254234,-1.4652373399725556,0,0.6329125855421295,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.3142812167223274,-0.538563065434405,-1.1044743118399611,0.4393896360264666,0,0.3069604363283715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2747233934156119,-0.00759252441871808,-0.6851988589396911,1.3917031240259776,0,-2.115997939154535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4527326136914906,-1.069533606450092,-0.04683852238588749,1.3917031240259776,0,-0.794623002473289,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.2830066356530563,1.585319098628343,-0.29661740444091567,-1.4652373399725556,1,-2.577289253296866,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6739388990189452,1.054348557612656,-0.0001678296349957239,0.4393896360264666,0,0.19002772433494042,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.3090687865441155,-0.00759252441871808,-0.10126943951271863,-0.5129238519730446,0,-1.013258164267456,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.18918289244524292,-0.538563065434405,1.5822371814370797,2.344016612025489,0,-0.22944322852174745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.20696180109885784,1.054348557612656,-0.08771908582769863,0.4393896360264666,0,0.25869573152623204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.01931431468323117,-1.600504147465779,1.5387666196465042,0.4393896360264666,0,-0.5614316585752815,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.6760805171379246,-0.00759252441871808,0.20986000494427934,0.4393896360264666,0,0.0855765047758288,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5540530049200726,-0.00759252441871808,-0.40940375813408375,-0.5129238519730446,1,0.24214108986522012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5926816342865349,2.11628963964403,-0.27391678774113093,-1.4652373399725556,0,0.09460132912867254,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.642664317949674,-1.069533606450092,-0.053487987081871365,-1.4652373399725556,0,0.7059554366752118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2590861028809764,-0.00759252441871808,1.8667773543037944,1.3917031240259776,0,-1.7628297058516484,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.174332196127283,1.585319098628343,-0.416034817372401,-1.4652373399725556,0,-2.500416587742375,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.19439532262345477,0.5233780165969689,0.08717796103145802,0.4393896360264666,0,0.20809171380381458,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.7312756309792755,-0.00759252441871808,-0.8061076435268342,1.3917031240259776,0,0.6423644818919537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.8637280035535513,-0.538563065434405,0.7046068342526388,0.4393896360264666,0,1.5962924998082917,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.556194623039052,1.054348557612656,-1.260430976738801,1.3917031240259776,1,1.7938801664060204,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.749841133849566,0.5233780165969689,0.5347648875903588,-0.5129238519730446,0,-2.228310277637743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.10578400959385328,-0.538563065434405,0.9367646169066424,0.4393896360264666,1,-0.04859346659222577,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.210819207374766,-1.069533606450092,1.4195231377364343,0.4393896360264666,0,-4.203178137939625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0275975569206755,-0.538563065434405,0.050107305614388226,-0.5129238519730446,0,1.141267782832021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5488405747418608,-0.00759252441871808,-1.035062356421671,0.4393896360264666,0,0.9211579213479172,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.35812227626700155,1.585319098628343,1.5308737545838724,-1.4652373399725556,1,-0.09525317828388438,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.6009648765239792,-0.00759252441871808,0.826665220864474,-0.5129238519730446,0,0.8229756069550468,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
